Part Number,Type,Cooling,Mounting,Voltage,EMI,Power_KW,Power_HP,Irated_IEC_A,Irated_UL_A,I_OC_A,I_OL_A,I_OC_%,I_OL_%,Rated_kHz,Max_kHz,Ctrl_Board
23F6P56-3531,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-3
23F6P56-3532,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-3
23F6P56-3533,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-3
23F6P56-3534,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-3
23F6P56-3541,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-4
23F6P56-3542,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-4
23F6P56-3543,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-4
23F6P56-3544,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-4
23F6P56-3551,F6,air,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-5
23F6P56-3552,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-5
23F6P56-3553,F6,air,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-5
23F6P56-3554,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,4,16,P5-5
23F6P56-3632,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,P5-3
23F6P56-3634,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,P5-3
23F6P56-3642,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,P5-4
23F6P56-3644,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,P5-4
23F6P56-3652,F6,water,panel,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,P5-5
23F6P56-3654,F6,water,push-through,400V 3ph,none,75,100,150,124,270,225,180,150,8,16,P5-5
24F6A16-3411,F6,air,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,A1
24F6A16-3412,F6,water,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,A1
24F6A16-3413,F6,air,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,A1
24F6A16-3414,F6,water,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,A1
24F6A16-3517,F6,oil,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,4,16,A1
24F6A16-3B1E,F6,water,panel (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,A1
24F6A16-3B1G,F6,water,push-through (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,A1
24F6A36-3411,F6,air,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,A3
24F6A36-3412,F6,water,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,A3
24F6A36-3413,F6,air,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,A3
24F6A36-3414,F6,water,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,A3
24F6A36-3517,F6,oil,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,4,16,A3
24F6A36-3B1E,F6,water,panel (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,A3
24F6A36-3B1G,F6,water,push-through (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,A3
24F6K16-3411,F6,air,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,K1
24F6K16-3412,F6,water,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,K1
24F6K16-3413,F6,air,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,K1
24F6K16-3414,F6,water,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,K1
24F6K16-3417,F6,oil,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,K1
24F6K16-3517,F6,oil,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,4,16,K1
24F6P56-3431,F6,air,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-3
24F6P56-3432,F6,water,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-3
24F6P56-3433,F6,air,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-3
24F6P56-3434,F6,water,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-3
24F6P56-3441,F6,air,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-4
24F6P56-3442,F6,water,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-4
24F6P56-3443,F6,air,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-4
24F6P56-3444,F6,water,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-4
24F6P56-3451,F6,air,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-5
24F6P56-3452,F6,water,panel,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-5
24F6P56-3453,F6,air,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-5
24F6P56-3454,F6,water,push-through,400V 3ph,none,90,125,180,156,324,270,180,150,2,16,P5-5
24F6P56-3B3E,F6,water,panel (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,P5-3
24F6P56-3B3G,F6,water,push-through (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,P5-3
24F6P56-3B4E,F6,water,panel (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,P5-4
24F6P56-3B4G,F6,water,push-through (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,P5-4
24F6P56-3B5E,F6,water,panel (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,P5-5
24F6P56-3B5G,F6,water,push-through (high perf),400V 3ph,none,90,125,180,156,270,225,150,125,8,16,P5-5
25F6A17-3111,F6,air,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A1
25F6A17-3112,F6,water,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A1
25F6A17-3113,F6,air,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A1
25F6A17-3114,F6,water,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A1
25F6A17-311E,F6,water,panel (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A1
25F6A17-311G,F6,water,push-through (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A1
25F6A37-3111,F6,air,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A3
25F6A37-3112,F6,water,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A3
25F6A37-3113,F6,air,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A3
25F6A37-3114,F6,water,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A3
25F6A37-311E,F6,water,panel (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A3
25F6A37-311G,F6,water,push-through (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,A3
25F6K17-3111,F6,air,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,K1
25F6K17-3112,F6,water,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,K1
25F6K17-3113,F6,air,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,K1
25F6K17-3114,F6,water,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,K1
25F6K17-311E,F6,water,panel (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,K1
25F6K17-311G,F6,water,push-through (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,K1
25F6P57-3131,F6,air,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-3
25F6P57-3132,F6,water,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-3
25F6P57-3133,F6,air,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-3
25F6P57-3134,F6,water,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-3
25F6P57-313E,F6,water,panel (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-3
25F6P57-313G,F6,water,push-through (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-3
25F6P57-3141,F6,air,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-4
25F6P57-3142,F6,water,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-4
25F6P57-3143,F6,air,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-4
25F6P57-3144,F6,water,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-4
25F6P57-314E,F6,water,panel (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-4
25F6P57-314G,F6,water,push-through (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-4
25F6P57-3151,F6,air,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-5
25F6P57-3152,F6,water,panel,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-5
25F6P57-3153,F6,air,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-5
25F6P57-3154,F6,water,push-through,400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-5
25F6P57-315E,F6,water,panel (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-5
25F6P57-315G,F6,water,push-through (high perf),400V 3ph,none,110,150,210,180,315,262.50,150,125,4,16,P5-5
26F6A17-3111,F6,air,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,A1
26F6A17-3112,F6,water,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,A1
26F6A17-3113,F6,air,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,A1
26F6A17-3114,F6,water,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,A1
26F6A17-3B1D,F6,air,panel (high perf),400V 3ph,none,132,175,250,210,337.50,265,135,106,8,16,A1
26F6A17-3B1E,F6,water,panel (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,A1
26F6A17-3B1G,F6,water,push-through (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,A1
26F6A37-3111,F6,air,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,A3
26F6A37-3112,F6,water,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,A3
26F6A37-3113,F6,air,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,A3
26F6A37-3114,F6,water,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,A3
26F6A37-3B1D,F6,air,panel (high perf),400V 3ph,none,132,175,250,210,337.50,265,135,106,8,16,A3
26F6A37-3B1E,F6,water,panel (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,A3
26F6A37-3B1G,F6,water,push-through (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,A3
26F6K17-3111,F6,air,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,K1
26F6K17-3112,F6,water,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,K1
26F6K17-3113,F6,air,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,K1
26F6K17-3114,F6,water,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,K1
26F6P57-3131,F6,air,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-3
26F6P57-3132,F6,water,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-3
26F6P57-3133,F6,air,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-3
26F6P57-3134,F6,water,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-3
26F6P57-3141,F6,air,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-4
26F6P57-3142,F6,water,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-4
26F6P57-3143,F6,air,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-4
26F6P57-3144,F6,water,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-4
26F6P57-3151,F6,air,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-5
26F6P57-3152,F6,water,panel,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-5
26F6P57-3153,F6,air,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-5
26F6P57-3154,F6,water,push-through,400V 3ph,none,132,175,250,210,375,312.50,150,125,4,16,P5-5
26F6P57-3B3D,F6,air,panel (high perf),400V 3ph,none,132,175,250,210,337.50,265,135,106,8,16,P5-3
26F6P57-3B3E,F6,water,panel (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,P5-3
26F6P57-3B3G,F6,water,push-through (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,P5-3
26F6P57-3B4D,F6,air,panel (high perf),400V 3ph,none,132,175,250,210,337.50,265,135,106,8,16,P5-4
26F6P57-3B4E,F6,water,panel (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,P5-4
26F6P57-3B4G,F6,water,push-through (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,P5-4
26F6P57-3B5D,F6,air,panel (high perf),400V 3ph,none,132,175,250,210,337.50,265,135,106,8,16,P5-5
26F6P57-3B5E,F6,water,panel (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,P5-5
26F6P57-3B5G,F6,water,push-through (high perf),400V 3ph,none,132,175,250,210,375,312.50,150,125,8,16,P5-5
27F6A17-3011,F6,air,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,A1
27F6A17-3012,F6,water,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,A1
27F6A17-3013,F6,air,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,A1
27F6A17-3014,F6,water,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,A1
27F6A17-3C1D,F6,air,panel (high perf),400V 3ph,none,160,200,300,260,405,318,135,106,6,16,A1
27F6A37-3011,F6,air,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,A3
27F6A37-3012,F6,water,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,A3
27F6A37-3013,F6,air,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,A3
27F6A37-3014,F6,water,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,A3
27F6A37-3C1D,F6,air,panel (high perf),400V 3ph,none,160,200,300,260,405,318,135,106,6,16,A3
27F6K17-3011,F6,air,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,K1
27F6K17-3012,F6,water,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,K1
27F6K17-3013,F6,air,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,K1
27F6K17-3014,F6,water,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,K1
27F6P57-3031,F6,air,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-3
27F6P57-3032,F6,water,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-3
27F6P57-3033,F6,air,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-3
27F6P57-3034,F6,water,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-3
27F6P57-3041,F6,air,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-4
27F6P57-3042,F6,water,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-4
27F6P57-3043,F6,air,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-4
27F6P57-3044,F6,water,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-4
27F6P57-3051,F6,air,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-5
27F6P57-3052,F6,water,panel,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-5
27F6P57-3053,F6,air,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-5
27F6P57-3054,F6,water,push-through,400V 3ph,none,160,200,300,240,450,375,150,125,2,16,P5-5
27F6P57-3C3D,F6,air,panel (high perf),400V 3ph,none,160,200,300,260,405,318,135,106,6,16,P5-3
27F6P57-3C4D,F6,air,panel (high perf),400V 3ph,none,160,200,300,260,405,318,135,106,6,16,P5-4
27F6P57-3C5D,F6,air,panel (high perf),400V 3ph,none,160,200,300,260,405,318,135,106,6,16,P5-5
28F6A17-3011,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,A1
28F6A17-3012,F6,water,panel,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,A1
28F6A17-3013,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,A1
28F6A17-3014,F6,water,push-through,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,A1
28F6A17-3B1E,F6,water,panel (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,A1
28F6A17-3B1G,F6,water,push-through (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,A1
28F6A37-3011,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,A3
28F6A37-3012,F6,water,panel,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,A3
28F6A37-3013,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,A3
28F6A37-3014,F6,water,push-through,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,A3
28F6A37-3B1E,F6,water,panel (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,A3
28F6A37-3B1G,F6,water,push-through (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,A3
28F6K17-3011,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,K1
28F6K17-3012,F6,water,panel,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,K1
28F6K17-3013,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,K1
28F6K17-3014,F6,water,push-through,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,K1
28F6P57-3031,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,P5-3
28F6P57-3032,F6,water,panel,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,P5-3
28F6P57-3033,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,P5-3
28F6P57-3034,F6,water,push-through,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,P5-3
28F6P57-3041,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,P5-4
28F6P57-3042,F6,water,panel,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,P5-4
28F6P57-3043,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,P5-4
28F6P57-3044,F6,water,push-through,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,P5-4
28F6P57-3051,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,P5-5
28F6P57-3052,F6,water,panel,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,P5-5
28F6P57-3053,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,2,16,P5-5
28F6P57-3054,F6,water,push-through,400V 3ph,none,200,250,370,302,555,462.50,150,125,2,16,P5-5
28F6P57-3B3E,F6,water,panel (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,P5-3
28F6P57-3B3G,F6,water,push-through (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,P5-3
28F6P57-3B4E,F6,water,panel (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,P5-4
28F6P57-3B4G,F6,water,push-through (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,P5-4
28F6P57-3B5E,F6,water,panel (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,P5-5
28F6P57-3B5G,F6,water,push-through (high perf),400V 3ph,none,200,250,370,325,499.50,392.20,135,106,8,16,P5-5
28F6A18-3111,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,A1
28F6A18-3112,F6,water,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,A1
28F6A18-3113,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,A1
28F6A18-3114,F6,water,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,A1
28F6A18-3C11,F6,air,panel,400V 3ph,none,200,250,370,325,499.50,407.00,135,110,6,8,A1
28F6A38-3111,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,A3
28F6A38-3112,F6,water,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,A3
28F6A38-3113,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,A3
28F6A38-3114,F6,water,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,A3
28F6A38-3C11,F6,air,panel,400V 3ph,none,200,250,370,325,499.50,407.00,135,110,6,8,A3
28F6K18-3111,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,K1
28F6K18-3112,F6,water,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,K1
28F6K18-3113,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,K1
28F6K18-3114,F6,water,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,K1
28F6P58-3131,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-3
28F6P58-3132,F6,water,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-3
28F6P58-3133,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-3
28F6P58-3134,F6,water,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-3
28F6P58-3141,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-4
28F6P58-3142,F6,water,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-4
28F6P58-3143,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-4
28F6P58-3144,F6,water,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-4
28F6P58-3151,F6,air,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-5
28F6P58-3152,F6,water,panel,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-5
28F6P58-3153,F6,air,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-5
28F6P58-3154,F6,water,push-through,400V 3ph,none,200,250,370,325,555,462.50,150,125,4,8,P5-5
28F6P58-3C31,F6,air,panel,400V 3ph,none,200,250,370,325,499.50,407.00,135,110,6,8,P5-3
28F6P58-3C41,F6,air,panel,400V 3ph,none,200,250,370,325,499.50,407.00,135,110,6,8,P5-4
28F6P58-3C51,F6,air,panel,400V 3ph,none,200,250,370,325,499.50,407.00,135,110,6,8,P5-5
29F6A18-3011,F6,air,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,A1
29F6A18-3012,F6,water,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,A1
29F6A18-3013,F6,air,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,A1
29F6A18-3014,F6,water,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,A1
29F6A18-3B1E,F6,water,panel (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,A1
29F6A18-3B1G,F6,water,push-through (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,A1
29F6A38-3011,F6,air,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,A3
29F6A38-3012,F6,water,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,A3
29F6A38-3013,F6,air,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,A3
29F6A38-3014,F6,water,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,A3
29F6A38-3B1E,F6,water,panel (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,A3
29F6A38-3B1G,F6,water,push-through (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,A3
29F6K18-3011,F6,air,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,K1
29F6K18-3012,F6,water,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,K1
29F6K18-3013,F6,air,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,K1
29F6K18-3014,F6,water,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,K1
29F6P58-3031,F6,air,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-3
29F6P58-3032,F6,water,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-3
29F6P58-3033,F6,air,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-3
29F6P58-3034,F6,water,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-3
29F6P58-3041,F6,air,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-4
29F6P58-3042,F6,water,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-4
29F6P58-3043,F6,air,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-4
29F6P58-3044,F6,water,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-4
29F6P58-3051,F6,air,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-5
29F6P58-3052,F6,water,panel,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-5
29F6P58-3053,F6,air,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-5
29F6P58-3054,F6,water,push-through,400V 3ph,none,250,300,460,400,690,575,150,125,2,8,P5-5
29F6P58-3B3E,F6,water,panel (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,P5-3
29F6P58-3B3G,F6,water,push-through (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,P5-3
29F6P58-3B4E,F6,water,panel (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,P5-4
29F6P58-3B4G,F6,water,push-through (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,P5-4
29F6P58-3B5E,F6,water,panel (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,P5-5
29F6P58-3B5G,F6,water,push-through (high perf),400V 3ph,none,250,300,460,400,690,487.60,150,106,8,8,P5-5
30F6A18-3011,F6,air,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,A1
30F6A18-3013,F6,air,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,A1
30F6A18-3112,F6,water,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,A1
30F6A18-3114,F6,water,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,A1
